network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260520,501877_500337,TB,5,right_kidney,True,17868288,46709,45665,42892,2773,3817,17818806,0.2400453809564744,0.015519114086363507,0.021361867460385684,99.72307363749677,0.928659579535367,0.8668202578715493,0.9392751560275923,0.9182812734162581,0.9998444021149866,0.00015559788501344355,0.05936757370099981,5.694288959809864,False,nan,nan,nan
nnunet_2d_condlr,20260520,501877_500337,TB,6,testis,True,17868288,146139,159633,139505,20128,6634,17702021,0.7807407178572452,0.11264649416888736,0.03712722785753173,99.06948556011633,0.9124772706461023,0.8390420227706039,0.8739107828581809,0.9546048624939271,0.9988642460911484,0.0011357539088515732,0.13773188539677977,20.587419894444185,False,nan,nan,nan
nnunet_2d_condlr,20260520,501877_500337,TB,7,thoracic_cavity,True,17868288,997579,994656,975553,19103,22026,16851606,5.459689255064615,0.10691007442906675,0.12326866457491618,94.31013200593141,0.9793553471352526,0.9595458560297123,0.9807943650870251,0.9779205456409968,0.9988676824429845,0.0011323175570155351,0.019149360602017485,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260520,501877_500337,TB,8,abdominal_and_pelvic_cavity,True,17868288,2455099,2433225,2389429,43796,65670,15369393,13.372456275609618,0.24510462334164304,0.3675226188429468,86.01491648220579,0.9776066398217467,0.9561942378531311,0.9820008425032621,0.9732515878178436,0.9971585374058541,0.002841462594145832,0.017838791836907595,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260520,501877_500337,TB,9,head,False,17868288,0,0,0,0,0,17868288,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,405948_400388,TB,1,front,True,22459447,6019299,6034779,6012333,22446,6966,16417702,26.76972856900706,0.09994012764428262,0.031015901682708395,73.09931540166595,0.9975599958785732,0.995131870014375,0.9962805597354932,0.9988427223834536,0.9986346838240142,0.0013653161759857636,0.0037290056533161088,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,2,middle,True,22459447,5268010,5327364,5218390,108974,49620,17082463,23.23472167413561,0.48520339792872014,0.22093153050473593,76.05914339743094,0.9850317695250776,0.9705050266097128,0.9795444801594184,0.9905808834835166,0.9936611465347545,0.006338853465245518,0.020685989586200482,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,3,end,True,22459447,6294390,6274396,6212892,61504,81498,16103553,27.662711374861544,0.273844676585314,0.36286734931630327,71.70057659923684,0.9886224492962168,0.9775008834319767,0.9901976222093728,0.9870522798873282,0.9961952500384007,0.0038047499615992695,0.009771240739769859,4.979508251270696,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,4,left_kidney,True,22459447,67678,66113,63781,2332,3897,22389437,0.28398294935756874,0.010383158588009759,0.017351273163582346,99.68828261889084,0.953442309273419,0.9110269961434081,0.9647270582185047,0.9424185111853187,0.9998958545883534,0.00010414541164657424,0.034457283016637606,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,5,right_kidney,True,22459447,64596,56051,54462,1589,10134,22393262,0.24249038722992602,0.007074973840629291,0.04512132467019335,99.70531331425924,0.9028322295622767,0.8228752738535922,0.9716508180050312,0.8431172208805499,0.9999290461901265,7.095380987352852e-05,0.02459904638058084,12.20563376247695,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,6,testis,True,22459447,203615,207519,192622,14897,10993,22240935,0.8576435564063533,0.06632843631457178,0.04894599586534789,99.02708201141373,0.9370278303424188,0.8815168045690854,0.9282138021096863,0.9460108538172531,0.9993306473557133,0.000669352644286675,0.07316258625346855,6.344980233329529,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,7,thoracic_cavity,True,22459447,918543,908784,893045,15739,25498,21525165,3.97625551510685,0.07007741553031115,0.11352906418399349,95.84013800517884,0.9774331578310833,0.9558623627555706,0.9826812531910774,0.9722408205168402,0.9992693435707248,0.0007306564292752059,0.017134744916677824,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,8,abdominal_and_pelvic_cavity,True,22459447,3588429,3562491,3513340,49151,75089,18821867,15.64303876226338,0.21884332236675286,0.3343314730767859,83.80378644229309,0.9826260117579276,0.965845424705436,0.9862031932150847,0.9790746870009132,0.9973954240306485,0.002604575969351521,0.013697080254339713,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,405948_400388,TB,9,head,False,22459447,0,0,0,0,0,22459447,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,403390_402127,TB,1,front,True,23834185,6251579,6312961,6236227,76734,15352,17505872,26.165052423651154,0.3219493345377658,0.0644116843097425,73.44858655750134,0.9926709612926538,0.9854485705748119,0.987845006487447,0.997544300407945,0.9956358005178527,0.0043641994821472995,0.012274339010992263,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,2,middle,True,23834185,6230705,6061472,6027347,34125,203358,17569355,25.28866416032266,0.1431767018675067,0.8532198604651261,73.7149392773447,0.9806801512864646,0.9620926665208792,0.9943701793887689,0.9673619598424256,0.9980614628471188,0.0019385371528811348,0.005476908311338765,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,3,end,True,23834185,6657210,6722283,6608407,113876,48803,17063099,27.726591028810088,0.47778432532935355,0.2047605152011701,71.59086413065938,0.9878411685704384,0.9759744596361647,0.9830599217557487,0.9926691511909644,0.9933704275636426,0.0066295724363573914,0.017105664384930025,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,4,left_kidney,True,23834185,53474,55274,52245,3029,1229,23777682,0.21920195718880256,0.01270863677528726,0.0051564590943638305,99.76293294694155,0.9608452569242653,0.9246411694954251,0.9452002749936679,0.9770168680106219,0.9998726278621358,0.00012737213786417068,0.05664435052548902,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,5,right_kidney,True,23834185,56384,57382,54658,2724,1726,23775077,0.22932607093550714,0.011428962223797457,0.007241699265152133,99.75200326757555,0.9608846228222844,0.9247140826960818,0.952528667526402,0.9693884790011351,0.9998854393642205,0.00011456063577956598,0.048311577752553916,2.183659707781185,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,6,testis,True,23834185,218707,238304,214911,23393,3796,23592085,0.9016922542138529,0.09814894027213433,0.01592670359821408,98.98423210191581,0.9405069024596782,0.8876951672862453,0.9018354706593259,0.9826434453401126,0.9990094208552543,0.0009905791447456622,0.10696045394066034,8.241076643150533,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,7,thoracic_cavity,True,23834185,1195709,1210335,1180032,30303,15677,22608173,4.9510062962085755,0.12714091125834595,0.0657752719465759,94.8560775205865,0.9808897925391223,0.9624962887802077,0.9749631300425089,0.9868889504051571,0.998661438163947,0.0013385618360529216,0.025343122783218992,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,8,abdominal_and_pelvic_cavity,True,23834185,3136292,3157215,3091780,65435,44512,20632458,12.972039950180802,0.27454263697290254,0.18675696274070205,86.56666045010559,0.9825300901389321,0.9656600953173085,0.9792744554932116,0.9858074439497343,0.996838567094728,0.0031614329052720488,0.02086380987484584,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260520,403390_402127,TB,9,head,False,23834185,0,0,0,0,0,23834185,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
