network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,308495_301122,TB,2,middle,True,18627362,4759223,4622848,4576625,46223,182598,13821916,24.569367363988523,0.24814571166867322,0.9802676299521103,74.20221929439069,0.9756108219603113,0.9523829838062898,0.9900011854164359,0.9616328127511571,0.9966669644715849,0.003333035528415168,0.009712299675808425,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,3,end,True,18627362,5183869,5188237,5139991,48246,43878,13395247,27.593767705808265,0.25900607933640846,0.23555670416455107,71.91166951069079,0.99111810079843,0.9823925888479134,0.9907008874112728,0.9915356657353803,0.9964112005711611,0.0035887994288389185,0.00930694815011722,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,4,left_kidney,True,18627362,47317,48433,46537,1896,780,18578149,0.2498314039314853,0.010178574937234806,0.004187388423545964,99.73580263270773,0.9720522193211488,0.9456241237071505,0.9608531373237256,0.9835154384259357,0.9998979550372457,0.00010204496275439591,0.04007016505695627,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,5,right_kidney,True,18627362,46776,44753,42875,1878,3901,18578708,0.23017215212760672,0.010081942896691436,0.020942310564426674,99.73880359441128,0.936861541150892,0.881222509968348,0.958036332759815,0.9166025312125876,0.9998989267615134,0.0001010732384866656,0.040148794253463314,5.258950006967289,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,6,testis,True,18627362,143267,148034,139057,8977,4210,18475118,0.7465200923243989,0.048192545997656565,0.0226011605937545,99.1826862010842,0.9547306737704299,0.9133824649904101,0.9393585257440858,0.9706143075516344,0.9995143392197454,0.00048566078025459185,0.06265923066721575,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,7,thoracic_cavity,True,18627362,1038589,1047855,1025097,22758,13492,17566015,5.50317860360474,0.12217510992699879,0.07243108283395147,94.3022152036343,0.9826259415541466,0.9658452890524964,0.9782813461786221,0.9870092981920664,0.9987061064464247,0.0012938935535753405,0.02191242156425689,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,8,abdominal_and_pelvic_cavity,True,18627362,2652448,2683950,2620971,62979,31477,15911935,14.070543107499603,0.3380994045211555,0.16898259667686708,85.42237489130238,0.982299671051522,0.9652150472098864,0.9765349578047281,0.9881328493527488,0.9960576313587666,0.003942368641233374,0.02374372654996441,4.882810974121228,False,nan,nan,nan
nnunet_2d_condlr,20260521,308495_301122,TB,9,head,False,18627362,0,0,0,0,0,18627362,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,308577_304377,TB,1,front,True,18124948,4127565,4191698,4121481,70217,6084,13927166,22.739270755425064,0.38740524938333615,0.03356699285426915,76.83975700233732,0.9908283942940619,0.981823496313053,0.983248554643011,0.9985260074644494,0.9949835622844642,0.005016437715535825,0.01701172483049934,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,2,middle,True,18124948,4649100,4671720,4566576,105144,82524,13370704,25.194974352478145,0.5801064918917285,0.45530613384380464,73.76961302178633,0.979865719968844,0.9605262161555024,0.9774935141660888,0.9822494676388979,0.9921975967671942,0.007802403232805831,0.022615990191649997,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,3,end,True,18124948,5234988,5191225,5158137,33088,76851,12856872,28.458768543777342,0.18255500650263937,0.42400673370207737,70.93466971601794,0.9894555194680945,0.9791310907435656,0.9936261672341307,0.9853197371226066,0.9974330409093589,0.002566959090641088,0.006320549349874346,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,4,left_kidney,True,18124948,45847,47278,42696,4582,3151,18074519,0.23556481375836222,0.025280072527656353,0.017384877462820858,99.72177023625116,0.9169610738255034,0.8466556941442424,0.9030838867972418,0.9312714027090104,0.9997465581944589,0.00025344180554110515,0.09994110846947456,11.128425018012805,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,5,right_kidney,True,18124948,53228,50496,49712,784,3516,18070936,0.2742738903306095,0.004325529651174723,0.01939867634378868,99.70200190367443,0.9585438278508349,0.9203880619121677,0.9844740177439797,0.9339445404674231,0.9999566173004009,4.338269959915271e-05,0.014729089952656496,2.183658428292825,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,6,testis,True,18124948,161548,159198,152866,6332,8682,17957068,0.8434010403781573,0.034935272641885645,0.04790082708099356,99.07376285989896,0.9531903749384248,0.9105670717178938,0.9602256309752635,0.9462574590833684,0.9996475054833718,0.0003524945166282552,0.03919578082056107,4.882804870605469,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,7,thoracic_cavity,True,18124948,1009011,996769,985444,11325,23567,17104612,5.436948012209469,0.06248293788208385,0.13002520062402387,94.37054384928443,0.9826042736491539,0.9658034216179768,0.988638290316011,0.9766434657303042,0.9993383359613909,0.0006616640386091629,0.01122386178148702,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,8,abdominal_and_pelvic_cavity,True,18124948,2813713,2791527,2753616,37911,60097,15273324,15.19240772442492,0.20916473801745528,0.33157060643705016,84.26685693112057,0.9825149324560589,0.9656308124773814,0.9864192608561551,0.9786413895091646,0.9975239750418565,0.002476024958143481,0.013473655628701292,4.979507503124588,False,nan,nan,nan
nnunet_2d_condlr,20260521,308577_304377,TB,9,head,False,18124948,0,0,0,0,0,18124948,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,308240_310625,TB,1,front,True,19800739,5487525,5612769,5477711,135058,9814,14178156,27.664174554293155,0.6820856534698023,0.04956380668418486,71.60417598555287,0.9869488141485262,0.9742339063736365,0.975937367099911,0.9982115799016861,0.9905641039112529,0.009435896088747084,0.024611824091917575,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,2,middle,True,19800739,5217544,5146021,5060279,85742,157265,14497453,25.556010813535796,0.4330242421760117,0.7942380332370423,73.21672691105114,0.9765517946768317,0.9541780322615073,0.9833381946945028,0.9698584238101299,0.9941204928001032,0.005879507199896867,0.016433402382423606,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,3,end,True,19800739,5334545,5300231,5260400,39831,74145,14426363,26.5666852131125,0.20115915875665047,0.3744557210718247,72.85769990705903,0.9892827079761718,0.9787927007712152,0.9924850445197577,0.9861009701858359,0.9972466151083,0.0027533848916999177,0.007466616178137029,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,4,left_kidney,True,19800739,46307,45113,43697,1416,2610,19753016,0.2206836825635649,0.0071512482438155466,0.013181326212117638,99.7589837429805,0.9559614963902866,0.9156381618925885,0.9686121517079335,0.9436370311184055,0.9999283198828496,7.168011715041971e-05,0.030578530243807633,2.183658428292825,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,5,right_kidney,True,19800739,42122,39366,38974,392,3148,19758225,0.19683103746784403,0.001979724090095829,0.015898396519443036,99.78529084192262,0.9565580208128804,0.9167333113797808,0.990042168368643,0.9252647072788567,0.9999801605547595,1.983944524052468e-05,0.009306300745453681,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,6,testis,True,19800739,197927,193966,187387,6579,10540,19596233,0.9463636685479264,0.03322603262433791,0.053230336504107245,98.96717996232363,0.9563171579997601,0.9162909645682767,0.9660816844189187,0.9467480434705725,0.9996643848851889,0.00033561511481107915,0.03323952770465879,4.882809448242724,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,7,thoracic_cavity,True,19800739,1115410,1115674,1093843,21831,21567,18663498,5.524253412966051,0.11025346074204603,0.10892017717116517,94.25657294912074,0.9805484688160553,0.9618392231725729,0.9804324560758788,0.9806645090146224,0.9988316502214116,0.0011683497785883246,0.019572175253942496,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,8,abdominal_and_pelvic_cavity,True,19800739,2327066,2320043,2272969,47074,54097,17426599,11.479212972808742,0.23773860157441598,0.27320697474978084,88.00984145086707,0.9782292603853278,0.9573862535486534,0.9797098588258925,0.9767531303366557,0.9973060042957196,0.0026939957042803764,0.020228906270814837,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,308240_310625,TB,9,head,False,19800739,0,0,0,0,0,19800739,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,207633_204331,TB,1,front,True,20429114,5441277,5073250,5068031,5219,373246,14982618,24.807884473110285,0.02554687393687264,1.8270297967890334,73.33953885616381,0.9640055135147781,0.9305122045439858,0.9989712708815848,0.9314047051822578,0.999651784310171,0.000348215689829026,0.0009591498466260769,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,2,middle,True,20429114,4963085,5314288,4850390,463898,112695,15002131,23.74253724366118,2.27076906027349,0.5516391949254382,73.4350545011399,0.9438968499051266,0.8937544119817585,0.9127074031366008,0.9772933568536505,0.970005358195048,0.029994641804952,0.09346968669688309,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,3,end,True,20429114,5940096,5803424,5748403,55021,191693,14433997,28.138288327139392,0.26932641327470197,0.9383324210731802,70.65405283851273,0.9789914778533183,0.9588475087308554,0.9905192176204943,0.967728972730407,0.9962025721826007,0.0037974278173993573,0.00926264491348288,14.458871472301361,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,4,left_kidney,True,20429114,50372,52068,49837,2231,535,20376511,0.2439508634588852,0.010920688973589358,0.0026188115647110296,99.74250963600282,0.9729988285825849,0.947417447674087,0.9571521856034416,0.9893790200905265,0.999890523173609,0.0001094768263909519,0.044290478837449375,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,5,right_kidney,True,20429114,52715,53989,51941,2048,774,20374351,0.25424989062178616,0.010024908569211568,0.0037887105627781997,99.73193649024623,0.9735530064477433,0.9484688567098223,0.9620663468484321,0.9853172721236839,0.9998994915637449,0.00010050843625510082,0.03885042208100161,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,6,testis,True,20429114,240652,248568,234207,14361,6445,20174101,1.1464373834322918,0.07029673435666373,0.03154811314871511,98.75171776906232,0.9574710764073423,0.9184120025253615,0.9422250651733127,0.973218589498529,0.9992886530930389,0.0007113469069610157,0.0596753818792281,4.979509373433757,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,7,thoracic_cavity,True,20429114,1019860,1044382,1012366,32016,7494,19377238,4.955506146766815,0.15671751599212771,0.036682941805503654,94.85109339543556,0.9808598022906229,0.9624385383828512,0.96934455017417,0.9926519326182025,0.9983504775608584,0.0016495224391416589,0.03139254407467692,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,8,abdominal_and_pelvic_cavity,True,20429114,2692900,2697069,2648585,48484,44315,17687730,12.964757061906845,0.2373279624363543,0.21692081213115752,86.58099416352563,0.9827830178615128,0.966148850361715,0.9820234484175229,0.9835437632292324,0.9972663839080878,0.0027336160919122876,0.018004381893126368,4.3673134446176896,False,nan,nan,nan
nnunet_2d_condlr,20260521,207633_204331,TB,9,head,False,20429114,0,0,0,0,0,20429114,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,305810_305052,TB,1,front,True,21846855,5657743,5718160,5648768,69392,8975,16119720,25.85620676294139,0.3176292422868189,0.04108142796754956,73.78508256680423,0.9931111402760731,0.986316543961335,0.9878646277823635,0.9984136783873003,0.9957136623676456,0.004286337632354387,0.012264961487292725,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,2,middle,True,21846855,5779343,5776633,5674382,102251,104961,15965261,25.97345018310416,0.46803533048578383,0.4804398619389382,73.07807462447113,0.9820688447258804,0.9647694145498652,0.982299204398133,0.9818385930719115,0.9936361647030355,0.006363835296964458,0.01769249549646041,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,3,end,True,21846855,5555053,5520132,5474319,45813,80734,16245989,25.057698236199215,0.20970066400861817,0.369545181674891,74.36305591811727,0.9885738251776381,0.9774058154578238,0.9917007419387798,0.9854665653054976,0.9971879722083536,0.002812027791646375,0.0082470860314024,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,4,left_kidney,True,21846855,66716,64921,63447,1474,3269,21778665,0.2904170874938292,0.006746966554224853,0.014963252147734765,99.68787269380421,0.9639690968344766,0.9304443466783986,0.9772954822014448,0.9510012590682895,0.9999323236642337,6.767633576626853e-05,0.02209365069848312,3.52103981940788,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,5,right_kidney,True,21846855,64435,60996,60214,782,4221,21781638,0.2756186187897526,0.003579462581685098,0.019320858768916625,99.70148105985965,0.9601135285535474,0.9232868730545717,0.9871794871794872,0.934492123845736,0.9999640994894048,3.590051059524148e-05,0.012136261348645922,2.1836592812849402,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,6,testis,True,21846855,229580,227211,216795,10416,12785,21606859,0.9923396296629423,0.04767734303175446,0.058521009088035786,98.90146201821727,0.9492087190859715,0.9033275554592577,0.9541571490816906,0.9443113511629933,0.9995181631357328,0.0004818368642671197,0.045369805732206635,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,7,thoracic_cavity,True,21846855,961712,948137,936836,11301,24876,20873842,4.288196172858748,0.05172826935501701,0.11386535956777304,95.54621019821846,0.9810576647682618,0.9628196128931473,0.9880808364192094,0.9741336283627531,0.9994588976479596,0.0005411023520403954,0.011750919194103848,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,8,abdominal_and_pelvic_cavity,True,21846855,3507443,3494349,3450202,44147,57241,18295265,15.792671302116485,0.20207485242154993,0.26201025273431805,83.74324359272765,0.9855197069550196,0.9714527859353135,0.9873661732128073,0.9836801339323262,0.9975927799648102,0.0024072200351897867,0.012586662135350453,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260521,305810_305052,TB,9,head,False,21846855,0,0,0,0,0,21846855,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,313120_310061,TB,1,front,True,16406330,4342392,4319296,4309702,9594,32690,12054344,26.268531719159615,0.05847742913863125,0.19925236174086466,73.47373848996088,0.9951182725584204,0.9902839760973495,0.9977788046940983,0.9924718910683329,0.9992047372922507,0.000795262707749327,0.0022093813732154996,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,2,middle,True,16406330,3939437,4011809,3894639,117170,44798,12349723,23.73863624588802,0.7141755651629584,0.27305314473133235,75.2741350442177,0.9796298592698554,0.9600730364070269,0.9707937242276489,0.9886283243011629,0.9906015075287804,0.009398492471219573,0.029742828734156682,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,3,end,True,16406330,4425384,4395231,4343327,51904,82057,11929042,26.47348310073002,0.316365695435847,0.5001545135322769,72.70999669030185,0.984812736980358,0.970079878712292,0.9881908368411125,0.9814576542962148,0.9956677878357852,0.004332212164214745,0.011728699701540024,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,4,left_kidney,True,16406330,37359,40547,36774,3773,585,16365198,0.22414519273963157,0.022997221194502364,0.003565696898697027,99.74929188916717,0.9440607912099196,0.8940484294466595,0.9069474930327768,0.9843411226210552,0.999769502921106,0.00023049707889396346,0.10099306726625445,40.00160077643851,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,5,right_kidney,True,16406330,35985,38078,35743,2335,242,16368010,0.21786103290620143,0.014232311552918906,0.0014750404264695395,99.76643161511441,0.9652052981920797,0.9327505219206681,0.9386785020221651,0.9932749756843129,0.9998573640323402,0.00014263596765981413,0.06488814783937752,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,6,testis,True,16406330,179657,182079,171911,10168,7746,16216505,1.0478333667553927,0.061976078745216025,0.047213484063772945,98.84297707043562,0.9504776964416038,0.9056288686948505,0.9441561080629837,0.9568845077007854,0.9993733774015167,0.0006266225984833736,0.056596737115726076,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,7,thoracic_cavity,True,16406330,934902,939297,919829,19468,15073,15451960,5.60654942330186,0.11866151662193798,0.09187307581890648,94.18291598425729,0.9815702601484687,0.9638075379569768,0.9792738611961924,0.9838774545353417,0.9987416804706069,0.0012583195293931497,0.020823572952031334,3.9062461853027344,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,8,abdominal_and_pelvic_cavity,True,16406330,2475611,2471433,2430041,41392,45570,13889327,14.811606251977134,0.2522928650100297,0.27775864559593766,84.65834223741689,0.9824214217621675,0.9654501802341913,0.9832518219187006,0.9815924230422308,0.9970287247915919,0.002971275208408123,0.01671991278112757,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,313120_310061,TB,9,head,False,16406330,0,0,0,0,0,16406330,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,404717_401091,TB,1,front,True,20686253,5582268,5576492,5566214,10278,16054,15093707,26.907792339192603,0.04968517014657029,0.07760709491467595,72.96491539574616,0.9976402395965143,0.9952915899127159,0.9981569058110368,0.9971241079790508,0.9993195173326774,0.0006804826673225642,0.0018411871303921632,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,2,middle,True,20686253,5228559,5170308,5115976,54332,112583,15403362,24.731284104472667,0.26264785604236784,0.5442406606938434,74.46182737879113,0.9839487321070651,0.968404610278728,0.9894915351271143,0.9784676810570561,0.9964851160852324,0.003514883914767623,0.010391390821065613,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,3,end,True,20686253,5665197,5710796,5611382,99414,53815,14921642,27.126140243958147,0.4805800257784723,0.26014861173746645,72.13313111852592,0.9865304945247417,0.9734190216824691,0.982591918884863,0.9905007716413039,0.9933816903418774,0.006618309658122571,0.017548198235648294,5.187229379236328,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,4,left_kidney,True,20686253,47673,50074,45455,4619,2218,20633961,0.21973529957310298,0.02232883838363574,0.010722096457004563,99.74721376558625,0.9300541193080094,0.8692534230857493,0.9077565203498822,0.9534747131500011,0.9997761958429311,0.00022380415706894563,0.09688922450863172,5.094474881320571,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,5,right_kidney,True,20686253,44357,46078,43768,2310,589,20639586,0.2115801252164904,0.011166836255942532,0.0028473015388528794,99.77440573698871,0.967943827058108,0.9378790151498918,0.949867615781935,0.986721374303943,0.9998880916752996,0.00011190832470040542,0.052077462407286335,1.9531230926513672,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,6,testis,True,20686253,214244,223833,208633,15200,5611,20456809,1.0085586790415837,0.07347874938975174,0.027124293606966908,98.8908382779617,0.9524946527665228,0.9092981293910497,0.932092229474653,0.9738102350590915,0.9992575227961261,0.0007424772038738357,0.0709471443774388,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,7,thoracic_cavity,True,20686253,1004310,1018234,992440,25794,11870,19656149,4.797582239760869,0.12469150406310896,0.05738110231949692,95.02034515385652,0.9813779082185604,0.9634367015369322,0.9746679054127048,0.9881809401479623,0.9986894586576133,0.0013105413423867755,0.025683304955641185,3.0881473017536205,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,8,abdominal_and_pelvic_cavity,True,20686253,2867297,2875648,2825422,50226,41875,17768730,13.65845230646652,0.24279892545063625,0.2024291204405167,85.89631964764233,0.9839627577836807,0.9684317827143094,0.9825340236357162,0.9853956531185991,0.9971813163464796,0.002818683653520442,0.017516846005140033,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260521,404717_401091,TB,9,head,False,20686253,0,0,0,0,0,20686253,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,501877_500337,TB,1,front,True,17866729,4902645,4898910,4881993,16917,20652,12947167,27.324492356715098,0.09468437115713794,0.11558914897069296,72.46523412315707,0.9961670367610037,0.9923633445416482,0.9965467828557781,0.9957875799695879,0.9986950871345789,0.0013049128654211127,0.0034505863671548723,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,2,middle,True,17866729,4488801,4505526,4420193,85333,68608,13292595,24.739799881668322,0.47760840834379925,0.3839986603031814,74.39859304968469,0.9828846560726556,0.9663453235082313,0.9810603689780061,0.9847157403502628,0.9936213590026797,0.006378640997320362,0.019010198937310877,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,3,end,True,17866729,4746796,4725176,4670420,54756,76376,13065177,26.140319249259335,0.3064690800425752,0.427476120559057,73.12573555013904,0.9861557867780859,0.9726896636754117,0.9884118602143074,0.9839099889694016,0.9958265030774166,0.00417349692258337,0.011535359851150123,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,4,left_kidney,True,17866729,51920,48446,47098,1348,4822,17813461,0.2636072892805393,0.007544749797234849,0.026988711811770358,99.70185924911046,0.93852499850547,0.8841706089960202,0.9721752053833134,0.9071263482280432,0.9999243326156345,7.566738436544562e-05,0.02596302003081664,3.0881581585688354,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,5,right_kidney,True,17866729,46709,45423,43062,2361,3647,17817659,0.24101781585202306,0.01321450613595807,0.020412242218483305,99.72535543579355,0.9347892154734512,0.877562665579784,0.9480219272174889,0.9219208289622984,0.9998675085662081,0.00013249143379188126,0.0505470037894196,5.524270379320915,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,6,testis,True,17866729,146139,161786,140243,21543,5896,17699047,0.78493942567775,0.12057607187079403,0.03299988486980465,99.06148461758166,0.9108906389542908,0.8363628773511766,0.8668426192624825,0.9596548491504663,0.9987842955567506,0.00121570444324935,0.14741444788865396,21.93313168440718,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,7,thoracic_cavity,True,17866729,997579,1000668,977542,23126,20037,16846024,5.4712980758817125,0.1294361155866863,0.11214699680058952,94.287118811731,0.9783995672206689,0.9577125614158841,0.9768894378555125,0.9799143726962978,0.9986290951233464,0.0013709048766535363,0.0231821239220152,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,8,abdominal_and_pelvic_cavity,True,17866729,2455099,2438410,2391437,46973,63662,15364657,13.384861884903499,0.2629076648557215,0.3563159210619918,85.99591452917879,0.9773914792023475,0.955782647341883,0.9807362174531764,0.9740694774426611,0.996952106947805,0.003047893052194998,0.01913283333991827,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260521,501877_500337,TB,9,head,False,17866729,0,0,0,0,0,17866729,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,404728_401086,TB,1,front,True,19553694,5355704,5272133,5235236,36897,120468,14161093,26.773641849974737,0.18869580346301829,0.6160881928499035,72.42157415371233,0.9851931300790556,0.9708183490675465,0.9930015043247202,0.9775065985722885,0.9974012518673417,0.0025987481326582144,0.00688929037153659,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,2,middle,True,19553694,4335782,4518290,4300668,217622,35114,15000290,21.9941459654631,1.1129457175713193,0.1795773218093727,76.71333099515621,0.9714553936313145,0.9444951513197599,0.951835318228799,0.9919013455934823,0.9856996150326011,0.014300384967398943,0.05019209914151588,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,3,end,True,19553694,5589423,5535250,5498934,36316,90489,13927955,28.122225907800335,0.1857244978877137,0.46277189363810234,71.22927770067385,0.9886014627126568,0.9774598501636852,0.993439140056908,0.9838106724075096,0.9973993629885871,0.002600637011412912,0.006497271721964861,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,4,left_kidney,True,19553694,50978,45579,44496,1083,6482,19501633,0.2275580256088696,0.005538595418338857,0.03314974653894042,99.73375363243385,0.9216524954172147,0.8546896909394749,0.9762390574606726,0.8728471105182628,0.9999444692728952,5.5530727104881185e-05,0.02124445839381694,7.8125,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,5,right_kidney,True,19553694,63052,60770,59367,1403,3685,19489239,0.3036101516163647,0.007175114840193367,0.018845543967293342,99.67036918957615,0.9589087561176528,0.9210612054922038,0.9769129504689814,0.94155617585485,0.9999280167374681,7.19832625318345e-05,0.022251474973038126,2.762133166612964,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,6,testis,True,19553694,182788,189718,170976,18742,11812,19352164,0.8743923270968648,0.09584889688874133,0.0604080231592046,98.96935075285519,0.9179771600994346,0.8483898178931176,0.9012112714660707,0.9353786900671817,0.9990324665247976,0.0009675334752024505,0.10253408320021008,9.765617370605469,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,7,thoracic_cavity,True,19553694,1036040,1016583,1004535,12048,31505,18505606,5.137315741976938,0.0616149562328223,0.1611204512047698,94.63994885058547,0.9787817831136063,0.9584452832204929,0.9881485328792632,0.969590942434655,0.9993493776263451,0.0006506223736548918,0.011628894637272692,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,8,abdominal_and_pelvic_cavity,True,19553694,2881621,2885494,2835684,49810,45937,16622263,14.502037313256514,0.2547344762580411,0.2349274771304082,85.00830073335504,0.9833977647402558,0.9673377950905206,0.9827377911719796,0.9840586253362257,0.9970123691277023,0.002987630872297644,0.017285409843973237,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260521,404728_401086,TB,9,head,False,19553694,0,0,0,0,0,19553694,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,405948_400388,TB,1,front,True,22459032,6019299,6035977,6012473,23504,6826,16416229,26.770846579674494,0.10465277399310888,0.03039311756624239,73.09410752876614,0.9974840891241312,0.9949808060928016,0.9961060156458516,0.99886598090575,0.9985702930820105,0.0014297069179894832,0.003904773628955797,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,2,middle,True,22459032,5268010,5301538,5190861,110677,77149,17080345,23.112576713012388,0.49279505902124365,0.34350990728362646,76.05111832068275,0.9822295144503814,0.9650795816897321,0.9791236052632274,0.9853551910493716,0.9935619301749483,0.006438069825051704,0.021009261561766208,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,3,end,True,22459032,6294390,6306493,6214347,92146,80043,16072496,27.669700991565442,0.4102848243860199,0.35639559176014357,71.56361859228839,0.9863351639722391,0.9730387490182472,0.9853887096996699,0.9872834381091734,0.9942995335127125,0.005700466487287501,0.014639385230340033,5.0,False,nan,nan,nan
